"Time Frame Start","Time Frame End","IMS Entity","IMS Entity Call Leg","Node Name","Forwarded Request Method","Presence in Calls","Average Forwarding Time (s)","Variance in Forwarding Time (s)","Std. Deviation in Forwarding Time (s)","Minimum Forwarding Time (s)","Maximum Forwarding Time (s)","95% Percentile of Forwarding Time (s)"
"2017-11-06 14:34","2017-11-06 14:35",MTAS,Originating,TA2D_NBG-EATT216,INVITE,1,"0,017","0,000","0,000","0,017","0,017","0,017"
"2017-11-06 14:34","2017-11-06 14:35",MTAS,Terminating,TA2D_NBG-EATT216,INVITE,1,"0,010","0,000","0,000","0,010","0,010","0,010"
"2017-11-06 14:34","2017-11-06 14:35",P-CSCF,Terminating,TA2D_NBG-ECAT215,INVITE,1,"0,029","0,000","0,000","0,029","0,029","0,029"
"2017-11-06 14:34","2017-11-06 14:35",P-CSCF,Originating,TA2D_NBG-ECAT215,INVITE,1,"0,030","0,000","0,000","0,030","0,030","0,030"
"2017-11-06 14:34","2017-11-06 14:35",S-CSCF,"Originating & Terminating",TA2D_S-CSCF,INVITE,1,"0,636","0,000","0,000","0,636","0,636","0,636"
